BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
38898,North Silumpak,Siasi,1470
38900,Pislong,Siasi,1470
38878,Poblacion,Siasi,1470
38899,Punungan,Siasi,1470
38922,Puukan Laminusa,Siasi,1470
38901,Ratag,Siasi,1470
38902,Sablay,Siasi,1470
38903,Sarukot,Siasi,1470
38904,Siburi,Siasi,1470
38905,Singko,Siasi,1470
38906,Siolakan,Siasi,1470
38908,Siowing,Siasi,1470
38909,Sipanding,Siasi,1470
38910,Sisangat,Siasi,1470
38907,Siundoh,Siasi,1470
38911,South Musu Laud,Siasi,1470
38912,South Silumpak,Siasi,1470
38913,Southwestern Bulikullul,Siasi,1470
38914,Subah Buaya,Siasi,1470
38915,Tampakan Laminusa,Siasi,1470
38916,Tengah Laminusa,Siasi,1470
38919,Tonglabah,Siasi,1470
38917,Tong Laminusa,Siasi,1470
38918,Tong-tong,Siasi,1470
38920,Tubig Kutah,Siasi,1470
38921,Tulling,Siasi,1470
38923,Andalan,Talipao,1471
38924,Bagsak,Talipao,1471
38925,Bandang,Talipao,1471
38926,Bilaan,Talipao,1471
38927,Bud Bunga,Talipao,1471
38928,Buntod,Talipao,1471
38929,Buroh,Talipao,1471
38930,Dalih,Talipao,1471
38931,Gata,Talipao,1471
38973,Kabatuhan Bilaan,Talipao,1471
38932,Kabatuhan Tiis,Talipao,1471
38933,Kabungkol,Talipao,1471
38934,Kagay,Talipao,1471
38935,Kahawa,Talipao,1471
38936,Kandaga,Talipao,1471
38937,Kanlibot,Talipao,1471
38938,Kiutaan,Talipao,1471
38939,Kuhaw,Talipao,1471
38940,Kulamboh,Talipao,1471
38941,Kuttong,Talipao,1471
38942,Lagtoh,Talipao,1471
38943,Lambanah,Talipao,1471
38944,Liban,Talipao,1471
38945,Liu-Bud Pantao,Talipao,1471
38946,Lower Binuang,Talipao,1471
38947,Lower Kamuntayan,Talipao,1471
38948,Lower Laus,Talipao,1471
38949,Lower Sinumaan,Talipao,1471
38950,Lower Talipao,Talipao,1471
38951,Lumbayao,Talipao,1471
38952,Lumping Pigih Daho,Talipao,1471
38953,Lungkiaban,Talipao,1471
38954,Mabahay,Talipao,1471
38955,Mahala,Talipao,1471
38956,Mampallam,Talipao,1471
38957,Marsada,Talipao,1471
38958,Mauboh,Talipao,1471
38959,Mungit-mungit,Talipao,1471
38960,Niog-Sangahan,Talipao,1471
38961,Pantao,Talipao,1471
38962,Samak,Talipao,1471
38963,Talipao Proper,Talipao,1471
38964,Tampakan,Talipao,1471
38965,Tiis,Talipao,1471
38966,Tinggah,Talipao,1471
38967,Tubod,Talipao,1471
38968,Tuyang,Talipao,1471
38974,Upper Binuang,Talipao,1471
38969,Upper Kamuntayan,Talipao,1471
38970,Upper Laus,Talipao,1471
38971,Upper Sinumaan,Talipao,1471
38972,Upper Talipao,Talipao,1471
38977,Alu-Kabingaan,Tapul,1472
38975,Banting,Tapul,1472
38976,Hawan,Tapul,1472
38978,Kalang,Tapul,1472
38979,Kamaunggi,Tapul,1472
38981,Kanaway,Tapul,1472
38980,Kanmangon,Tapul,1472
38982,Kaumpang,Tapul,1472
38983,Pagatpat,Tapul,1472
38984,Pangdan,Tapul,1472
38985,Puok,Tapul,1472
38986,Sayli,Tapul,1472
38987,Sumambat,Tapul,1472
38988,Tangkapaan,Tapul,1472
38989,Tulakan,Tapul,1472
38990,Bakkaan,Tongkil,1473
38991,Bangalaw,Tongkil,1473
38992,Danao,Tongkil,1473
38993,Dungon,Tongkil,1473
38994,Kahikukuk,Tongkil,1473
38995,Luuk,Tongkil,1473
38996,North Paarol,Tongkil,1473
38997,Sigumbal,Tongkil,1473
38998,South Paarol,Tongkil,1473
38999,Tabialan,Tongkil,1473
39000,Tainga-Bakkao,Tongkil,1473
39001,Tambun-bun,Tongkil,1473
39003,Tattalan,Tongkil,1473
39002,Tinutungan,Tongkil,1473
39828,Alipao,Alegria,1515
39837,Anahaw,Alegria,1515
39829,Budlingin,Alegria,1515
39830,Camp Eduard,Alegria,1515
39834,Ferlda,Alegria,1515
39838,Gamuton,Alegria,1515
39835,Julio Ouano,Alegria,1515
39831,Ombong,Alegria,1515
39827,Poblacion,Alegria,1515
39832,Pongtud,Alegria,1515
39836,San Juan,Alegria,1515
39833,San Pedro,Alegria,1515
39839,Cabugao,Bacuag,1516
39840,Cambuayon,Bacuag,1516
39841,Campo,Bacuag,1516
39842,Dugsangon,Bacuag,1516
39843,Pautao,Bacuag,1516
39844,Payapag,Bacuag,1516
39845,Poblacion,Bacuag,1516
39846,Pungtod,Bacuag,1516
39847,Santo Rosario,Bacuag,1516
39848,Baybay,Burgos,1517
39849,Bitaug,Burgos,1517
39853,Matin-ao,Burgos,1517
39850,Poblacion 1,Burgos,1517
39851,Poblacion 2,Burgos,1517
39852,San Mateo,Burgos,1517
39863,Bagakay,Claver,1518
39854,Cabugo,Claver,1518
39855,Cagdianao,Claver,1518
39856,Daywan,Claver,1518
39857,Hayanggabon,Claver,1518
39858,Ladgaron,Claver,1518
39859,Lapinigan,Claver,1518
39860,Magallanes,Claver,1518
39861,Panatao,Claver,1518
39864,Sapa,Claver,1518
39865,Taganito,Claver,1518
39862,Tayaga,Claver,1518
39866,Urbiztondo,Claver,1518
39867,Wangke,Claver,1518
39868,Bagakay,Dapa,1519
39869,Barangay 1,Dapa,1519
39881,Barangay 10,Dapa,1519
39882,Barangay 11,Dapa,1519
39883,Barangay 12,Dapa,1519
39870,Barangay 13,Dapa,1519
39884,Barangay 2,Dapa,1519
39885,Barangay 3,Dapa,1519
39886,Barangay 4,Dapa,1519
39887,Barangay 5,Dapa,1519
39888,Barangay 6,Dapa,1519
39889,Barangay 7,Dapa,1519
39890,Barangay 8,Dapa,1519
39891,Barangay 9,Dapa,1519
39871,Buenavista,Dapa,1519
39872,Cabawa,Dapa,1519
39873,Cambas-ac,Dapa,1519
39874,Consolacion,Dapa,1519
39875,Corregidor,Dapa,1519
39876,Dagohoy,Dapa,1519
39877,Don Paulino,Dapa,1519
39878,Jubang,Dapa,1519
39879,Montserrat,Dapa,1519
39880,Osmeña,Dapa,1519
39892,San Carlos,Dapa,1519
39893,San Miguel,Dapa,1519
39894,Santa Fe,Dapa,1519
39896,Santa Felomina,Dapa,1519
39895,Union,Dapa,1519
39898,Antipolo,Del Carmen,1520
39897,Bagakay,Del Carmen,1520
39899,Bitoon,Del Carmen,1520
39900,Cabugao,Del Carmen,1520
39901,Cancohoy,Del Carmen,1520
39902,Caub,Del Carmen,1520
39903,Del Carmen,Del Carmen,1520
39904,Domoyog,Del Carmen,1520
39905,Esperanza,Del Carmen,1520
39916,Halian,Del Carmen,1520
39906,Jamoyaon,Del Carmen,1520
39907,Katipunan,Del Carmen,1520
39908,Lobogon,Del Carmen,1520
39909,Mabuhay,Del Carmen,1520
39910,Mahayahay,Del Carmen,1520
39911,Quezon,Del Carmen,1520
39912,San Fernando,Del Carmen,1520
39913,San Jose,Del Carmen,1520
39914,Sayak,Del Carmen,1520
39915,Tuboran,Del Carmen,1520
39917,Anajawan,General Luna,1521
39918,Cabitoonan,General Luna,1521
39919,Catangnan,General Luna,1521
39920,Consuelo,General Luna,1521
39921,Corazon,General Luna,1521
39922,Daku,General Luna,1521
39928,La Januza,General Luna,1521
39929,Libertad,General Luna,1521
39930,Magsaysay,General Luna,1521
39931,Malinao,General Luna,1521
39923,Poblacion I,General Luna,1521
39924,Poblacion II,General Luna,1521
39925,Poblacion III,General Luna,1521
39926,Poblacion IV,General Luna,1521
39927,Poblacion V,General Luna,1521
39932,Santa Cruz,General Luna,1521
39933,Santa Fe,General Luna,1521
39934,Suyangan,General Luna,1521
39935,Tawin-tawin,General Luna,1521
39936,Alambique,Gigaquit,1522
39937,Anibongan,Gigaquit,1522
39938,Camam-onan,Gigaquit,1522
39939,Cam-boayon,Gigaquit,1522
39940,Ipil,Gigaquit,1522
39941,Lahi,Gigaquit,1522
39942,Mahanub,Gigaquit,1522
39943,Poniente,Gigaquit,1522
39944,San Antonio,Gigaquit,1522
39945,San Isidro,Gigaquit,1522
39946,Sico-sico,Gigaquit,1522
39947,Villaflor,Gigaquit,1522
39948,Villafranca,Gigaquit,1522
39949,Binga,Mainit,1523
39950,Bobona-on,Mainit,1523
39951,Cantugas,Mainit,1523
39952,Dayano,Mainit,1523
39953,Mabini,Mainit,1523
39954,Magpayang,Mainit,1523
39955,Magsaysay,Mainit,1523
39956,Mansayao,Mainit,1523
39957,Marayag,Mainit,1523
39958,Matin-ao,Mainit,1523
39959,Paco,Mainit,1523
39960,Quezon,Mainit,1523
39961,Roxas,Mainit,1523
39962,San Francisco,Mainit,1523
39963,San Isidro,Mainit,1523
39964,San Jose,Mainit,1523
39965,Siana,Mainit,1523
39966,Silop,Mainit,1523
39967,Tagbuyawan,Mainit,1523
39968,Tapi-an,Mainit,1523
39969,Tolingon,Mainit,1523
39971,Bunyasan,Malimono,1524
39973,Cagtinae,Malimono,1524
39982,Can-aga,Malimono,1524
39981,Cansayong,Malimono,1524
39972,Cantapoy,Malimono,1524
39974,Cayawan,Malimono,1524
39970,Doro,Malimono,1524
39975,Hanagdong,Malimono,1524
39976,Karihatag,Malimono,1524
39977,Masgad,Malimono,1524
39978,Pili,Malimono,1524
39979,San Isidro,Malimono,1524
39980,Tinago,Malimono,1524
39983,Villariza,Malimono,1524
39991,Asinan,Pilar,1525
39984,Caridad,Pilar,1525
39992,Centro,Pilar,1525
39995,Consolacion,Pilar,1525
39996,Datu,Pilar,1525
39997,Dayaohay,Pilar,1525
39998,Jaboy,Pilar,1525
39985,Katipunan,Pilar,1525
39986,Maasin,Pilar,1525
39987,Mabini,Pilar,1525
39988,Mabuhay,Pilar,1525
39993,Pilaring,Pilar,1525
39994,Punta,Pilar,1525
39989,Salvacion,Pilar,1525
39990,San Roque,Pilar,1525
39999,Amoslog,Placer,1526
40000,Anislagan,Placer,1526
40001,Bad-as,Placer,1526
40002,Boyongan,Placer,1526
40003,Bugas-bugas,Placer,1526
40004,Central,Placer,1526
40005,Ellaperal,Placer,1526
40006,Ipil,Placer,1526
40007,Lakandula,Placer,1526
40008,Mabini,Placer,1526
40009,Macalaya,Placer,1526
40010,Magsaysay,Placer,1526
40011,Magupange,Placer,1526
40012,Pananay-an,Placer,1526
40013,Panhutongan,Placer,1526
40018,Sani-sani,Placer,1526
40014,San Isidro,Placer,1526
40015,Santa Cruz,Placer,1526
40016,Suyoc,Placer,1526
40017,Tagbongabong,Placer,1526
40019,Bongdo,San Benito,1527
40020,Maribojoc,San Benito,1527
40021,Nuevo Campo,San Benito,1527
40022,San Juan,San Benito,1527
40023,Santa Cruz,San Benito,1527
40024,Talisay,San Benito,1527
40025,Amontay,San Francisco (Anao-aon),1528
40026,Balite,San Francisco (Anao-aon),1528
40027,Banbanon,San Francisco (Anao-aon),1528
40028,Diaz,San Francisco (Anao-aon),1528
40029,Honrado,San Francisco (Anao-aon),1528
40030,Jubgan,San Francisco (Anao-aon),1528
40031,Linongganan,San Francisco (Anao-aon),1528
40032,Macopa,San Francisco (Anao-aon),1528
40033,Magtangale,San Francisco (Anao-aon),1528
40034,Oslao,San Francisco (Anao-aon),1528
40035,Poblacion,San Francisco (Anao-aon),1528
40036,Buhing Calipay,San Isidro,1529
40037,Del Carmen,San Isidro,1529
40038,Del Pilar,San Isidro,1529
40039,Macapagal,San Isidro,1529
40040,Pacifico,San Isidro,1529
40041,Pelaez,San Isidro,1529
40042,Roxas,San Isidro,1529
40043,San Miguel,San Isidro,1529
40044,Santa Paz,San Isidro,1529
40045,Santo Niño,San Isidro,1529
40046,Tambacan,San Isidro,1529
40047,Tigasao,San Isidro,1529
40048,Abad Santos,Santa Monica (Sapao),1530
40049,Alegria,Santa Monica (Sapao),1530
40051,Bailan,Santa Monica (Sapao),1530
40052,Garcia,Santa Monica (Sapao),1530
40053,Libertad,Santa Monica (Sapao),1530
40054,Mabini,Santa Monica (Sapao),1530
40055,Mabuhay,Santa Monica (Sapao),1530
40056,Magsaysay,Santa Monica (Sapao),1530
40057,Rizal,Santa Monica (Sapao),1530
40058,Tangbo,Santa Monica (Sapao),1530
40050,T. Arlan,Santa Monica (Sapao),1530
40059,Biyabid,Sison,1531
40060,Gacepan,Sison,1531
40061,Ima,Sison,1531
40062,Lower Patag,Sison,1531
40063,Mabuhay,Sison,1531
40064,Mayag,Sison,1531
40065,Poblacion,Sison,1531
40066,San Isidro,Sison,1531
40067,San Pablo,Sison,1531
40068,Tagbayani,Sison,1531
40069,Tinogpahan,Sison,1531
40070,Upper Patag,Sison,1531
40084,Albino Taruc,Socorro,1532
40071,Del Pilar,Socorro,1532
40072,Helene,Socorro,1532
40073,Honrado,Socorro,1532
40074,Navarro,Socorro,1532
40075,Nueva Estrella,Socorro,1532
40076,Pamosaingan,Socorro,1532
40077,Rizal,Socorro,1532
40078,Salog,Socorro,1532
40079,San Roque,Socorro,1532
40080,Santa Cruz,Socorro,1532
40081,Sering,Socorro,1532
40082,Songkoy,Socorro,1532
40083,Sudlon,Socorro,1532
40085,Alang-alang,Surigao City,1533
40086,Alegria,Surigao City,1533
40087,Anomar,Surigao City,1533
40088,Aurora,Surigao City,1533
40090,Balibayon,Surigao City,1533
40091,Baybay,Surigao City,1533
40092,Bilabid,Surigao City,1533
40093,Bitaugan,Surigao City,1533
40094,Bonifacio,Surigao City,1533
40095,Buenavista,Surigao City,1533
40096,Cabongbongan,Surigao City,1533
40097,Cagniog,Surigao City,1533
40098,Cagutsan,Surigao City,1533
40138,Canlanipa,Surigao City,1533
40099,Cantiasay,Surigao City,1533
40100,Capalayan,Surigao City,1533
40101,Catadman,Surigao City,1533
40102,Danao,Surigao City,1533
40103,Danawan,Surigao City,1533
40104,Day-asan,Surigao City,1533
40105,Ipil,Surigao City,1533
40106,Libuac,Surigao City,1533
40107,Lipata,Surigao City,1533
40108,Lisondra,Surigao City,1533
40109,Luna,Surigao City,1533
40110,Mabini,Surigao City,1533
40111,Mabua,Surigao City,1533
40112,Manyagao,Surigao City,1533
40113,Mapawa,Surigao City,1533
40114,Mat-i,Surigao City,1533
40115,Nabago,Surigao City,1533
40116,Nonoc,Surigao City,1533
40135,Orok,Surigao City,1533
40117,Poctoy,Surigao City,1533
40118,Punta Bilar,Surigao City,1533
40119,Quezon,Surigao City,1533
40120,Rizal,Surigao City,1533
40121,Sabang,Surigao City,1533
40122,San Isidro,Surigao City,1533
40123,San Jose,Surigao City,1533
40124,San Juan,Surigao City,1533
40125,San Pedro,Surigao City,1533
40126,San Roque,Surigao City,1533
40089,Serna,Surigao City,1533
40127,Sidlakan,Surigao City,1533
40128,Silop,Surigao City,1533
40129,Sugbay,Surigao City,1533
40130,Sukailang,Surigao City,1533
40131,Taft,Surigao City,1533
40132,Talisay,Surigao City,1533
40133,Togbongon,Surigao City,1533
40134,Trinidad,Surigao City,1533
40136,Washington,Surigao City,1533
40137,Zaragoza,Surigao City,1533
40139,Aurora,Tagana-An,1534
40140,Azucena,Tagana-An,1534
40141,Banban,Tagana-An,1534
40142,Cawilan,Tagana-An,1534
40143,Fabio,Tagana-An,1534
40144,Himamaug,Tagana-An,1534
40145,Laurel,Tagana-An,1534
40146,Lower Libas,Tagana-An,1534
40147,Opong,Tagana-An,1534
40152,Patino,Tagana-An,1534
40148,Sampaguita,Tagana-An,1534
40149,Talavera,Tagana-An,1534
40150,Union,Tagana-An,1534
40151,Upper Libas,Tagana-An,1534
40153,Capayahan,Tubod,1535
40154,Cawilan,Tubod,1535
40155,Del Rosario,Tubod,1535
40156,Marga,Tubod,1535
40157,Motorpool,Tubod,1535
40158,Poblacion,Tubod,1535
40159,San Isidro,Tubod,1535
40161,San Pablo,Tubod,1535
40160,Timamana,Tubod,1535
40162,Amaga,Barobo,1536
40163,Bahi,Barobo,1536
40164,Cabacungan,Barobo,1536
40165,Cambagang,Barobo,1536
40166,Causwagan,Barobo,1536
40167,Dapdap,Barobo,1536
40168,Dughan,Barobo,1536
40169,Gamut,Barobo,1536
40170,Javier,Barobo,1536
40171,Kinayan,Barobo,1536
40172,Mamis,Barobo,1536
40173,Poblacion,Barobo,1536
40174,Rizal,Barobo,1536
40175,San Jose,Barobo,1536
40181,San Roque,Barobo,1536
40176,San Vicente,Barobo,1536
40177,Sua,Barobo,1536
40178,Sudlon,Barobo,1536
40182,Tambis,Barobo,1536
40179,Unidad,Barobo,1536
40180,Wakat,Barobo,1536
40183,Amag,Bayabas,1537
40184,Balete,Bayabas,1537
40185,Cabugo,Bayabas,1537
40186,Cagbaoto,Bayabas,1537
40187,La Paz,Bayabas,1537
40188,Magobawok,Bayabas,1537
40189,Panaosawon,Bayabas,1537
40190,Bucto,Bislig City,1538
40191,Burboanan,Bislig City,1538
40193,Caguyao,Bislig City,1538
40194,Coleto,Bislig City,1538
40213,Comawas,Bislig City,1538
40211,Kahayag,Bislig City,1538
40195,Labisma,Bislig City,1538
40196,Lawigan,Bislig City,1538
40212,Maharlika,Bislig City,1538
40197,Mangagoy,Bislig City,1538
40198,Mone,Bislig City,1538
40210,Pamanlinan,Bislig City,1538
40199,Pamaypayan,Bislig City,1538
40200,Poblacion,Bislig City,1538
40201,San Antonio,Bislig City,1538
40202,San Fernando,Bislig City,1538
40203,San Isidro,Bislig City,1538
40204,San Jose,Bislig City,1538
40192,San Roque,Bislig City,1538
40206,Santa Cruz,Bislig City,1538
40205,San Vicente,Bislig City,1538
40207,Sibaroy,Bislig City,1538
40208,Tabon,Bislig City,1538
40209,Tumanan,Bislig City,1538
40214,Aras-Asan,Cagwait,1539
40215,Bacolod,Cagwait,1539
40216,Bitaugan East,Cagwait,1539
40217,Bitaugan West,Cagwait,1539
40219,Lactudan,Cagwait,1539
40221,La Purisima,Cagwait,1539
40220,Mat-e,Cagwait,1539
40222,Poblacion,Cagwait,1539
40218,Tawagan,Cagwait,1539
40224,Tubo-tubo,Cagwait,1539
40223,Unidad,Cagwait,1539
40225,Bugsukan,Cantilan,1540
40226,Buntalid,Cantilan,1540
40227,Cabangahan,Cantilan,1540
40228,Cabas-an,Cantilan,1540
40229,Calagdaan,Cantilan,1540
40230,Consuelo,Cantilan,1540
40231,General Island,Cantilan,1540
40232,Lininti-an,Cantilan,1540
40240,Lobo,Cantilan,1540
40233,Magasang,Cantilan,1540
40234,Magosilom,Cantilan,1540
40235,Pag-Antayan,Cantilan,1540
40236,Palasao,Cantilan,1540
40237,Parang,Cantilan,1540
40241,San Pedro,Cantilan,1540
40238,Tapi,Cantilan,1540
40239,Tigabong,Cantilan,1540
40242,Antao,Carmen,1541
40243,Cancavan,Carmen,1541
40244,Carmen,Carmen,1541
40245,Esperanza,Carmen,1541
40249,Hinapoyan,Carmen,1541
40246,Puyat,Carmen,1541
40248,Santa Cruz,Carmen,1541
40247,San Vicente,Carmen,1541
40250,Adlay,Carrascal,1542
40251,Babuyan,Carrascal,1542
40252,Bacolod,Carrascal,1542
40253,Baybay,Carrascal,1542
40254,Bon-ot,Carrascal,1542
40255,Caglayag,Carrascal,1542
40256,Dahican,Carrascal,1542
40257,Doyos,Carrascal,1542
40258,Embarcadero,Carrascal,1542
40259,Gamuton,Carrascal,1542
40260,Panikian,Carrascal,1542
40261,Pantukan,Carrascal,1542
40262,Saca,Carrascal,1542
40263,Tag-Anito,Carrascal,1542
40264,Balibadon,Cortes,1543
40265,Burgos,Cortes,1543
40266,Capandan,Cortes,1543
40267,Mabahin,Cortes,1543
40268,Madrelino,Cortes,1543
40269,Manlico,Cortes,1543
40270,Matho,Cortes,1543
40271,Poblacion,Cortes,1543
40272,Tag-Anongan,Cortes,1543
40273,Tigao,Cortes,1543
40274,Tuboran,Cortes,1543
40275,Uba,Cortes,1543
40276,Baculin,Hinatuan,1544
40296,Benigno Aquino,Hinatuan,1544
40277,Bigaan,Hinatuan,1544
40278,Cambatong,Hinatuan,1544
40279,Campa,Hinatuan,1544
40280,Dugmanon,Hinatuan,1544
40281,Harip,Hinatuan,1544
40282,La Casa,Hinatuan,1544
40283,Loyola,Hinatuan,1544
40284,Maligaya,Hinatuan,1544
40285,Pagtigni-an,Hinatuan,1544
40286,Pocto,Hinatuan,1544
40287,Port Lamon,Hinatuan,1544
40288,Roxas,Hinatuan,1544
40289,San Juan,Hinatuan,1544
40290,Sasa,Hinatuan,1544
40291,Tagasaka,Hinatuan,1544
40299,Tagbobonga,Hinatuan,1544
40292,Talisay,Hinatuan,1544
40293,Tarusan,Hinatuan,1544
40294,Tidman,Hinatuan,1544
40295,Tiwi,Hinatuan,1544
40297,Zone II,Hinatuan,1544
40298,Zone III Maharlika,Hinatuan,1544
40300,Agsam,Lanuza,1545
40301,Bocawe,Lanuza,1545
40302,Bunga,Lanuza,1545
40303,Gamuton,Lanuza,1545
40304,Habag,Lanuza,1545
40305,Mampi,Lanuza,1545
40306,Nurcia,Lanuza,1545
40309,Pakwan,Lanuza,1545
40307,Sibahay,Lanuza,1545
40308,Zone I,Lanuza,1545
40310,Zone II,Lanuza,1545
40311,Zone III,Lanuza,1545
40312,Zone IV,Lanuza,1545
40313,Anibongan,Lianga,1546
40314,Banahao,Lianga,1546
40315,Ban-as,Lianga,1546
40316,Baucawe,Lianga,1546
40317,Diatagon,Lianga,1546
40318,Ganayon,Lianga,1546
40319,Liatimco,Lianga,1546
40320,Manyayay,Lianga,1546
40321,Payasan,Lianga,1546
40322,Poblacion,Lianga,1546
40323,Saint Christine,Lianga,1546
40324,San Isidro,Lianga,1546
40325,San Pedro,Lianga,1546
40326,Anibongan,Lingig,1547
40327,Barcelona,Lingig,1547
40329,Bogak,Lingig,1547
40328,Bongan,Lingig,1547
40330,Handamayan,Lingig,1547
40331,Mahayahay,Lingig,1547
40332,Mandus,Lingig,1547
40333,Mansa-ilao,Lingig,1547
40334,Pagtila-an,Lingig,1547
40335,Palo Alto,Lingig,1547
40336,Poblacion,Lingig,1547
40337,Rajah Cabungso-an,Lingig,1547
40338,Sabang,Lingig,1547
40339,Salvacion,Lingig,1547
40340,San Roque,Lingig,1547
40341,Tagpoporan,Lingig,1547
40342,Union,Lingig,1547
40343,Valencia,Lingig,1547
40344,Bagsac,Madrid,1548
40345,Bayogo,Madrid,1548
40357,Linibonan,Madrid,1548
40346,Magsaysay,Madrid,1548
40347,Manga,Madrid,1548
40348,Panayogon,Madrid,1548
40349,Patong Patong,Madrid,1548
40350,Quirino,Madrid,1548
40351,San Antonio,Madrid,1548
40352,San Juan,Madrid,1548
40353,San Roque,Madrid,1548
40354,San Vicente,Madrid,1548
40355,Songkit,Madrid,1548
40356,Union,Madrid,1548
40358,Alegria,Marihatag,1549
40359,Amontay,Marihatag,1549
40360,Antipolo,Marihatag,1549
40361,Arorogan,Marihatag,1549
40362,Bayan,Marihatag,1549
40363,Mahaba,Marihatag,1549
40364,Mararag,Marihatag,1549
40365,Poblacion,Marihatag,1549
40366,San Antonio,Marihatag,1549
40367,San Isidro,Marihatag,1549
40368,San Pedro,Marihatag,1549
40369,Santa Cruz,Marihatag,1549
40370,Bretania,San Agustin,1550
40371,Buatong,San Agustin,1550
40372,Buhisan,San Agustin,1550
40373,Gata,San Agustin,1550
40374,Hornasan,San Agustin,1550
40375,Janipaan,San Agustin,1550
40376,Kauswagan,San Agustin,1550
40377,Oteiza,San Agustin,1550
40378,Poblacion,San Agustin,1550
40379,Pong-on,San Agustin,1550
40380,Pongtod,San Agustin,1550
40381,Salvacion,San Agustin,1550
40382,Santo Niño,San Agustin,1550
40383,Bagyang,San Miguel,1551
40384,Baras,San Miguel,1551
40385,Bitaugan,San Miguel,1551
40386,Bolhoon,San Miguel,1551
40387,Calatngan,San Miguel,1551
40388,Carromata,San Miguel,1551
40389,Castillo,San Miguel,1551
40390,Libas Gua,San Miguel,1551
40391,Libas Sud,San Miguel,1551
40392,Magroyong,San Miguel,1551
40393,Mahayag,San Miguel,1551
40394,Patong,San Miguel,1551
40395,Poblacion,San Miguel,1551
40396,Sagbayan,San Miguel,1551
40397,San Roque,San Miguel,1551
40398,Siagao,San Miguel,1551
40400,Tina,San Miguel,1551
40399,Umalag,San Miguel,1551
40401,Batunan,Tagbina,1552
40402,Carpenito,Tagbina,1552
40424,Doña Carmen,Tagbina,1552
40425,Hinagdanan,Tagbina,1552
40403,Kahayagan,Tagbina,1552
40404,Lago,Tagbina,1552
40405,Maglambing,Tagbina,1552
40406,Maglatab,Tagbina,1552
40407,Magsaysay,Tagbina,1552
40408,Malixi,Tagbina,1552
40409,Manambia,Tagbina,1552
40410,Osmeña,Tagbina,1552
40411,Poblacion,Tagbina,1552
40412,Quezon,Tagbina,1552
40414,Santa Cruz,Tagbina,1552
40415,Santa Fe,Tagbina,1552
40416,Santa Juana,Tagbina,1552
40417,Santa Maria,Tagbina,1552
40413,San Vicente,Tagbina,1552
40418,Sayon,Tagbina,1552
40419,Soriano,Tagbina,1552
40420,Tagongon,Tagbina,1552
40421,Trinidad,Tagbina,1552
40422,Ugoban,Tagbina,1552
40423,Villaverde,Tagbina,1552
40426,Alba,Tago,1553
40427,Anahao Bag-o,Tago,1553
40428,Anahao Daan,Tago,1553
40429,Badong,Tago,1553
40430,Bajao,Tago,1553
40431,Bangsud,Tago,1553
40449,Cabangahan,Tago,1553
40432,Cagdapao,Tago,1553
40433,Camagong,Tago,1553
40434,Caras-an,Tago,1553
40435,Cayale,Tago,1553
40436,Dayo-an,Tago,1553
40437,Gamut,Tago,1553
40438,Jubang,Tago,1553
40439,Kinabigtasan,Tago,1553
40440,Layog,Tago,1553
40441,Lindoy,Tago,1553
40442,Mercedes,Tago,1553
40443,Purisima,Tago,1553
40444,Sumo-sumo,Tago,1553
40445,Umbay,Tago,1553
40446,Unaban,Tago,1553
40447,Unidos,Tago,1553
40448,Victoria,Tago,1553
40450,Awasian,Tandag City,1554
40451,Bagong Lungsod,Tandag City,1554
40452,Bioto,Tandag City,1554
40454,Bongtod Pob.,Tandag City,1554
40453,Buenavista,Tandag City,1554
40455,Dagocdoc,Tandag City,1554
40456,Mabua,Tandag City,1554
40457,Mabuhay,Tandag City,1554
40458,Maitum,Tandag City,1554
40459,Maticdum,Tandag City,1554
40460,Pandanon,Tandag City,1554
40461,Pangi,Tandag City,1554
40462,Quezon,Tandag City,1554
40463,Rosario,Tandag City,1554
40464,Salvacion,Tandag City,1554
40465,San Agustin Norte,Tandag City,1554
40466,San Agustin Sur,Tandag City,1554
40467,San Antonio,Tandag City,1554
40468,San Isidro,Tandag City,1554
40469,San Jose,Tandag City,1554
40470,Telaje,Tandag City,1554
7770,Baguindoc,Anao,309
7771,Bantog,Anao,309
7772,Campos,Anao,309
7773,Carmen,Anao,309
7774,Casili,Anao,309
7775,Don Ramon,Anao,309
7776,Hernando,Anao,309
7777,Poblacion,Anao,309
7778,Rizal,Anao,309
7779,San Francisco East,Anao,309
7780,San Francisco West,Anao,309
